SalePrice,YearBuilt,YrSold,Size,Floor,N_Parkinglot,N_elevators,N_FacilitiesNearBy,N_FacilitiesNearBy,N_FacilitiesNearBy,N_SchoolNearBy
203539,1986,2011,1377,6,0,27,5,1,0,1
219469,2007,2011,868,20,1270,16,3,1,1,2
223893,2007,2011,868,19,1270,16,3,1,1,2
178761,2006,2011,903,3,181,11,3,1,1,3
207964,1986,2011,1377,7,0,27,5,1,0,1
218141,2007,2011,868,4,1270,16,3,1,1,2
415929,2007,2011,1928,12,1270,16,3,1,1,2
119469,1997,2011,914,15,56,4,7,1,1,0
183185,2009,2011,910,18,203,5,2,1,0,1
190265,2009,2011,910,9,203,5,2,1,0,1
178318,2006,2011,814,14,184,0,2,1,1,2
193805,2006,2011,636,20,184,0,2,1,1,2
201769,2006,2011,910,4,184,0,2,1,1,2
419469,2007,2011,1629,9,605,5,4,1,1,1
407079,2007,2011,1629,5,605,5,4,1,1,1
432743,2007,2011,1629,10,605,5,4,1,1,1
247787,2006,2011,1149,5,536,11,1,1,1,1
274336,2006,2011,1412,7,536,11,1,1,1,1
117699,1993,2011,644,16,536,20,6,2,1,5
42477,1992,2011,355,2,0,10,7,1,1,5
79203,1992,2011,576,13,0,10,7,1,1,5
228318,1993,2011,1761,5,536,20,6,2,1,5
120353,1993,2011,644,15,536,20,6,2,1,5
247787,2007,2011,1394,19,524,10,2,2,2,2
144247,1993,2011,914,4,536,20,6,2,1,5
141592,1993,2011,914,15,536,20,6,2,1,5
272566,2007,2011,1366,14,524,10,2,2,2,2
221238,2008,2011,914,6,475,14,3,1,1,2
264601,2007,2011,1419,18,524,10,2,2,2,2
209734,2005,2011,914,22,798,0,5,2,1,4
194690,2007,2011,914,4,524,10,2,2,2,2
230088,2005,2011,1184,11,798,0,5,2,1,4
162831,2005,2011,743,14,798,0,5,2,1,4
130088,2005,2011,572,16,798,0,5,2,1,4
203539,1993,2011,1761,8,536,20,6,2,1,5
202654,2008,2011,829,8,475,14,3,1,1,2
112831,1993,2011,644,4,536,20,6,2,1,5
216814,2008,2011,914,18,475,14,3,1,1,2
170796,1986,2011,1131,6,0,27,5,1,0,1
168141,1986,2011,1313,10,0,27,5,1,0,1
238938,2007,2011,868,13,1270,16,3,1,1,2
158407,1986,2011,1131,3,0,27,5,1,0,1
284955,2007,2011,1387,4,1270,16,3,1,1,2
209734,1986,2011,1377,10,0,27,5,1,0,1
247787,1986,2011,2092,3,0,27,5,1,0,1
238053,2007,2011,868,26,1270,16,3,1,1,2
85840,1997,2011,644,11,56,4,7,1,1,0
216814,2006,2011,910,9,184,0,2,1,1,2
159292,2006,2011,814,16,184,0,2,1,1,2
333628,2007,2011,1629,15,605,5,4,1,1,1
330088,2006,2011,2056,21,536,11,1,1,1,1
250442,2006,2011,1149,9,536,11,1,1,1,1
194690,2006,2011,818,3,536,11,1,1,1,1
253982,2006,2011,1149,14,536,11,1,1,1,1
225663,1993,2011,2337,6,536,20,6,2,1,5
106194,1992,2011,914,14,79,8,5,1,1,4
183628,2005,2011,914,17,798,0,5,2,1,4
270796,2007,2011,1366,8,524,10,2,2,2,2
300884,2007,2011,1448,29,524,10,2,2,2,2
124778,2005,2011,572,4,798,0,5,2,1,4
194690,2005,2011,914,8,798,0,5,2,1,4
229203,2005,2011,1184,4,798,0,5,2,1,4
199115,2008,2011,829,5,475,14,3,1,1,2
131415,2005,2011,572,12,798,0,5,2,1,4
227433,2008,2011,914,7,475,14,3,1,1,2
119469,1993,2011,644,14,536,20,6,2,1,5
159292,1992,2011,1448,5,79,8,5,1,1,4
174336,2005,2011,914,1,798,0,5,2,1,4
243362,2007,2011,1366,4,524,10,2,2,2,2
181415,2005,2011,914,24,798,0,5,2,1,4
185840,2005,2011,914,24,798,0,5,2,1,4
81415,1992,2011,576,14,0,10,7,1,1,5
101769,1992,2011,644,10,79,8,5,1,1,4
159557,2005,2011,743,2,798,0,5,2,1,4
100000,1992,2011,644,10,79,8,5,1,1,4
192035,2008,2011,829,2,475,14,3,1,1,2
211150,2008,2011,914,7,475,14,3,1,1,2
159292,1993,2011,1451,25,536,20,6,2,1,5
163716,2005,2011,743,5,798,0,5,2,1,4
253097,2007,2011,868,23,1270,16,3,1,1,2
238053,2007,2011,868,25,1270,16,3,1,1,2
150442,1986,2011,914,5,0,27,5,1,0,1
185840,2006,2011,903,11,181,11,3,1,1,3
194690,2006,2011,903,6,181,11,3,1,1,3
194690,2007,2011,868,12,1270,16,3,1,1,2
176991,2006,2011,903,1,181,11,3,1,1,3
155752,1986,2011,1131,1,0,27,5,1,0,1
117699,1978,2011,903,12,0,4,3,2,1,3
176991,2006,2011,903,1,181,11,3,1,1,3
85398,1997,2011,644,10,56,4,7,1,1,0
68141,1997,2011,558,13,56,4,7,1,1,0
185840,2009,2011,910,15,203,5,2,1,0,1
207964,2006,2011,910,18,184,0,2,1,1,2
192920,2006,2011,811,18,184,0,2,1,1,2
79646,1985,2011,587,10,76,2,5,1,1,1
419469,2007,2011,1629,8,605,5,4,1,1,1
383185,2007,2011,1483,13,605,5,4,1,1,1
207964,2008,2011,829,12,475,14,3,1,1,2
181415,1993,2011,1761,16,536,20,6,2,1,5
78318,1992,2011,576,13,0,10,7,1,1,5
78761,1992,2011,576,15,0,10,7,1,1,5
43362,1992,2011,355,5,0,10,7,1,1,5
232743,2005,2011,1184,15,798,0,5,2,1,4
51327,1992,2011,355,6,0,10,7,1,1,5
248672,2007,2011,1394,15,524,10,2,2,2,2
210619,2008,2011,829,8,475,14,3,1,1,2
70796,1993,2011,644,15,536,20,6,2,1,5
169911,2005,2011,743,17,798,0,5,2,1,4
137168,2005,2011,572,7,798,0,5,2,1,4
227433,2008,2011,914,20,475,14,3,1,1,2
84070,1992,2011,576,13,0,10,7,1,1,5
264424,2008,2011,1167,8,475,14,3,1,1,2
132743,1986,2011,914,12,0,27,5,1,0,1
278761,2007,2011,1387,6,1270,16,3,1,1,2
151327,1986,2011,1131,1,0,27,5,1,0,1
216814,1986,2011,1377,8,0,27,5,1,0,1
230088,2007,2011,868,25,1270,16,3,1,1,2
221238,1986,2011,1377,2,0,27,5,1,0,1
212389,1986,2011,1377,6,0,27,5,1,0,1
223893,2007,2011,868,18,1270,16,3,1,1,2
176991,1986,2011,1131,6,0,27,5,1,0,1
168141,1986,2011,1131,13,0,27,5,1,0,1
185840,2006,2011,903,11,181,11,3,1,1,3
152212,1986,2011,914,5,0,27,5,1,0,1
189380,2009,2012,910,20,203,5,2,1,0,1
62389,1986,2012,508,3,18,2,5,1,1,3
275663,2006,2012,1412,24,536,11,1,1,1,1
131858,1992,2012,1448,1,79,8,5,1,1,4
230088,2005,2012,1184,20,798,0,5,2,1,4
119469,1993,2012,644,16,536,20,6,2,1,5
119469,1993,2012,644,9,536,20,6,2,1,5
108849,2005,2012,572,2,798,0,5,2,1,4
117699,1993,2012,644,17,536,20,6,2,1,5
118584,1993,2012,644,10,536,20,6,2,1,5
161946,1993,2012,914,18,536,20,6,2,1,5
168141,2005,2012,743,16,798,0,5,2,1,4
253097,2007,2012,1419,24,524,10,2,2,2,2
123893,2005,2012,572,5,798,0,5,2,1,4
215044,2008,2012,914,13,475,14,3,1,1,2
197345,2005,2012,914,16,798,0,5,2,1,4
216814,2008,2012,914,2,475,14,3,1,1,2
130973,2005,2012,572,12,798,0,5,2,1,4
157522,1993,2012,914,18,536,20,6,2,1,5
196902,2008,2012,914,1,475,14,3,1,1,2
130088,2005,2012,572,20,798,0,5,2,1,4
113274,1993,2012,644,4,536,20,6,2,1,5
123893,1992,2012,914,16,79,8,5,1,1,4
360176,2007,2012,1643,31,1270,16,3,1,1,2
245132,2007,2012,868,9,1270,16,3,1,1,2
232300,2007,2012,868,21,1270,16,3,1,1,2
154867,1986,2012,914,11,0,27,5,1,0,1
228849,2007,2012,868,25,1270,16,3,1,1,2
190265,2006,2012,903,13,181,11,3,1,1,3
154867,1986,2012,914,11,0,27,5,1,0,1
150442,1986,2012,914,7,0,27,5,1,0,1
389380,2007,2012,1519,26,1270,16,3,1,1,2
225663,2007,2012,868,13,1270,16,3,1,1,2
84070,1997,2012,644,6,56,4,7,1,1,0
87610,1997,2012,644,11,56,4,7,1,1,0
231858,2009,2012,1160,17,203,5,2,1,0,1
192920,2009,2012,914,9,203,5,2,1,0,1
187610,2009,2012,910,16,203,5,2,1,0,1
193805,2006,2012,814,18,184,0,2,1,1,2
220353,2007,2012,1103,13,524,10,2,2,2,2
203539,2005,2012,914,9,798,0,5,2,1,4
150442,1993,2012,914,11,536,20,6,2,1,5
53097,1992,2012,355,8,0,10,7,1,1,5
130973,2005,2012,572,17,798,0,5,2,1,4
216814,2007,2012,914,11,524,10,2,2,2,2
219026,2008,2012,914,9,475,14,3,1,1,2
185840,1993,2012,1451,9,536,20,6,2,1,5
123893,1993,2012,914,23,536,20,6,2,1,5
113274,1993,2012,644,1,536,20,6,2,1,5
228318,2008,2012,914,5,475,14,3,1,1,2
212389,1993,2012,1761,24,536,20,6,2,1,5
223893,2007,2012,1103,5,524,10,2,2,2,2
170796,2005,2012,743,16,798,0,5,2,1,4
192920,2005,2012,914,7,798,0,5,2,1,4
158407,1993,2012,914,15,536,20,6,2,1,5
123893,1993,2012,644,19,536,20,6,2,1,5
130973,2005,2012,572,20,798,0,5,2,1,4
168141,1993,2012,914,23,536,20,6,2,1,5
49734,1992,2012,355,11,0,10,7,1,1,5
247787,2007,2012,1394,27,524,10,2,2,2,2
280973,2007,2012,1366,12,524,10,2,2,2,2
125663,1993,2012,644,13,536,20,6,2,1,5
137168,1992,2012,1448,1,79,8,5,1,1,4
169469,2005,2012,743,21,798,0,5,2,1,4
215929,2007,2012,868,3,1270,16,3,1,1,2
168141,1986,2012,1131,13,0,27,5,1,0,1
228761,2007,2012,868,3,1270,16,3,1,1,2
178761,1986,2012,1313,9,0,27,5,1,0,1
402654,2007,2012,1643,38,1270,16,3,1,1,2
255309,2007,2012,868,16,1270,16,3,1,1,2
353982,2007,2012,1387,39,1270,16,3,1,1,2
175221,1986,2012,1131,6,0,27,5,1,0,1
111504,1978,2012,779,6,0,4,3,2,1,3
336283,2007,2012,1519,22,1270,16,3,1,1,2
88495,1997,2012,644,13,56,4,7,1,1,0
174336,2009,2012,910,2,203,5,2,1,0,1
187610,2009,2012,910,14,203,5,2,1,0,1
182300,2006,2012,814,6,184,0,2,1,1,2
199115,2006,2012,811,19,184,0,2,1,1,2
61061,1985,2012,587,10,76,2,5,1,1,1
65929,1986,2012,451,10,18,2,5,1,1,3
234513,2006,2012,1149,3,536,11,1,1,1,1
221238,2006,2012,914,13,536,11,1,1,1,1
222566,2007,2012,1103,12,524,10,2,2,2,2
131858,2005,2012,572,21,798,0,5,2,1,4
177876,2005,2012,914,1,798,0,5,2,1,4
211946,2008,2012,829,13,475,14,3,1,1,2
243362,2007,2012,1394,4,524,10,2,2,2,2
207079,2008,2012,829,14,475,14,3,1,1,2
196460,1993,2012,1451,15,536,20,6,2,1,5
226548,2008,2012,914,7,475,14,3,1,1,2
48053,1992,2012,355,8,0,10,7,1,1,5
247787,2007,2012,1394,12,524,10,2,2,2,2
238938,2008,2012,1167,13,475,14,3,1,1,2
228318,1993,2012,1288,19,536,20,6,2,1,5
238053,2008,2012,914,23,475,14,3,1,1,2
162831,2005,2012,743,5,798,0,5,2,1,4
197345,2005,2012,914,17,798,0,5,2,1,4
95132,1992,2012,644,7,0,10,7,1,1,5
224778,1993,2012,1288,18,536,20,6,2,1,5
230088,2008,2012,914,12,475,14,3,1,1,2
158407,1993,2012,914,14,536,20,6,2,1,5
158407,1993,2012,914,10,536,20,6,2,1,5
169911,2005,2012,743,7,798,0,5,2,1,4
117699,1993,2012,644,10,536,20,6,2,1,5
117256,1993,2012,644,14,536,20,6,2,1,5
207964,2008,2012,829,19,475,14,3,1,1,2
139823,1992,2012,914,13,79,8,5,1,1,4
118141,1993,2012,644,4,536,20,6,2,1,5
170796,2005,2012,743,11,798,0,5,2,1,4
146017,1993,2012,914,2,536,20,6,2,1,5
119469,2005,2012,572,4,798,0,5,2,1,4
230088,2008,2012,1167,8,475,14,3,1,1,2
104424,1992,2012,644,4,79,8,5,1,1,4
210619,2008,2012,829,14,475,14,3,1,1,2
111504,1993,2012,644,3,536,20,6,2,1,5
170796,2005,2012,743,18,798,0,5,2,1,4
183185,2005,2012,914,6,798,0,5,2,1,4
312389,2007,2012,1387,26,1270,16,3,1,1,2
126548,1978,2012,903,6,0,4,3,2,1,3
252212,2007,2012,868,26,1270,16,3,1,1,2
159292,1986,2012,914,10,0,27,5,1,0,1
215044,1986,2012,1377,7,0,27,5,1,0,1
367256,2007,2012,1519,33,1270,16,3,1,1,2
194690,2006,2012,903,11,181,11,3,1,1,3
88495,1997,2012,644,14,56,4,7,1,1,0
208407,2006,2012,811,20,184,0,2,1,1,2
209734,2006,2012,910,3,184,0,2,1,1,2
262831,2006,2012,1149,12,536,11,1,1,1,1
84955,1992,2012,640,3,0,10,7,1,1,5
141592,2005,2012,572,20,798,0,5,2,1,4
123893,1993,2012,644,11,536,20,6,2,1,5
220353,2008,2012,914,4,475,14,3,1,1,2
232300,2007,2012,1103,12,524,10,2,2,2,2
184070,2005,2012,914,2,798,0,5,2,1,4
115044,1993,2012,644,20,536,20,6,2,1,5
216814,2008,2012,914,2,475,14,3,1,1,2
229203,2008,2012,914,22,475,14,3,1,1,2
195575,2007,2012,1394,21,524,10,2,2,2,2
256637,2007,2012,1394,11,524,10,2,2,2,2
157522,1993,2012,914,15,536,20,6,2,1,5
200000,2008,2012,829,2,475,14,3,1,1,2
91150,1992,2012,644,11,0,10,7,1,1,5
210619,2008,2012,829,6,475,14,3,1,1,2
265044,2007,2012,1419,17,524,10,2,2,2,2
215929,2008,2012,829,8,475,14,3,1,1,2
198230,2005,2012,914,16,798,0,5,2,1,4
247787,2007,2012,1394,14,524,10,2,2,2,2
210619,2005,2012,1184,2,798,0,5,2,1,4
259292,2007,2012,868,19,1270,16,3,1,1,2
159292,1986,2012,914,8,0,27,5,1,0,1
238053,2007,2012,868,24,1270,16,3,1,1,2
166371,1978,2012,1327,2,0,4,3,2,1,3
168141,1986,2012,1131,13,0,27,5,1,0,1
86725,1997,2012,644,13,56,4,7,1,1,0
192920,2009,2012,910,17,203,5,2,1,0,1
207964,2006,2012,910,5,184,0,2,1,1,2
208849,2006,2012,910,12,184,0,2,1,1,2
132743,2006,2012,636,14,184,0,2,1,1,2
111504,1986,2012,910,8,18,2,5,1,1,3
106194,1986,2012,793,16,18,2,5,1,1,3
343362,2006,2012,2056,2,536,11,1,1,1,1
265486,2006,2012,1149,26,536,11,1,1,1,1
278318,2006,2012,1437,21,536,11,1,1,1,1
127433,1993,2012,644,13,536,20,6,2,1,5
118584,1993,2012,644,20,536,20,6,2,1,5
138495,2005,2012,572,16,798,0,5,2,1,4
143362,2005,2012,572,9,798,0,5,2,1,4
85840,1992,2012,640,15,0,10,7,1,1,5
219469,2008,2012,829,11,475,14,3,1,1,2
175221,2005,2012,743,7,798,0,5,2,1,4
161061,1993,2012,914,18,536,20,6,2,1,5
249557,2008,2012,1167,3,475,14,3,1,1,2
238938,2007,2012,1419,21,524,10,2,2,2,2
203982,2005,2012,914,22,798,0,5,2,1,4
82300,1992,2012,576,4,0,10,7,1,1,5
243362,2007,2012,1103,17,524,10,2,2,2,2
128318,1993,2012,644,5,536,20,6,2,1,5
84070,1992,2012,640,5,0,10,7,1,1,5
49115,1992,2012,355,10,0,10,7,1,1,5
212389,2008,2012,914,14,475,14,3,1,1,2
154867,1993,2012,914,21,536,20,6,2,1,5
224778,2007,2012,868,13,1270,16,3,1,1,2
253097,2007,2012,868,20,1270,16,3,1,1,2
159292,1986,2012,1131,1,0,27,5,1,0,1
169911,1978,2012,1327,5,0,4,3,2,1,3
377876,2007,2012,1519,27,1270,16,3,1,1,2
176106,1986,2012,1377,1,0,27,5,1,0,1
153982,1986,2012,914,3,0,27,5,1,0,1
192035,2006,2012,903,7,181,11,3,1,1,3
82300,1997,2012,644,3,56,4,7,1,1,0
217699,2006,2012,910,7,184,0,2,1,1,2
185840,2006,2012,910,3,184,0,2,1,1,2
216814,2006,2012,910,20,184,0,2,1,1,2
112389,1986,2012,910,11,18,2,5,1,1,3
64601,1986,2012,508,11,18,2,5,1,1,3
65486,1986,2012,508,12,18,2,5,1,1,3
287610,2006,2012,1437,15,536,11,1,1,1,1
194690,2006,2012,914,1,536,11,1,1,1,1
273451,2006,2012,1412,10,536,11,1,1,1,1
252212,2007,2012,1419,20,524,10,2,2,2,2
194690,2005,2012,914,10,798,0,5,2,1,4
218584,1993,2012,1761,5,536,20,6,2,1,5
185840,2005,2012,914,3,798,0,5,2,1,4
96460,1992,2012,640,7,0,10,7,1,1,5
124778,2005,2012,572,4,798,0,5,2,1,4
192920,2005,2012,914,8,798,0,5,2,1,4
261061,2008,2012,1167,17,475,14,3,1,1,2
115486,1993,2012,644,6,536,20,6,2,1,5
181415,1993,2012,1288,2,536,20,6,2,1,5
119469,1993,2012,644,8,536,20,6,2,1,5
75221,1992,2012,640,15,0,10,7,1,1,5
128318,1993,2012,644,5,536,20,6,2,1,5
118584,1993,2012,644,4,536,20,6,2,1,5
46902,1992,2012,355,1,0,10,7,1,1,5
216814,1986,2012,1377,6,0,27,5,1,0,1
242477,2007,2012,868,8,1270,16,3,1,1,2
300884,2007,2012,1387,10,1270,16,3,1,1,2
176991,1986,2012,1131,8,0,27,5,1,0,1
380530,2007,2012,1519,15,1270,16,3,1,1,2
184070,2006,2012,903,8,181,11,3,1,1,3
140707,1978,2012,903,9,0,4,3,2,1,3
75221,1997,2012,558,7,56,4,7,1,1,0
203539,2006,2012,814,15,184,0,2,1,1,2
123893,2003,2012,907,7,56,4,7,1,1,0
146017,2006,2012,636,5,184,0,2,1,1,2
211504,2006,2012,910,18,184,0,2,1,1,2
214159,2006,2012,818,20,536,11,1,1,1,1
211504,2006,2012,818,9,536,11,1,1,1,1
188495,2005,2012,914,4,798,0,5,2,1,4
117699,1993,2012,644,18,536,20,6,2,1,5
185840,2005,2012,914,4,798,0,5,2,1,4
256637,2007,2012,1394,5,524,10,2,2,2,2
107964,1992,2012,644,11,79,8,5,1,1,4
55752,1992,2012,355,7,0,10,7,1,1,5
128318,1993,2012,644,18,536,20,6,2,1,5
210619,2008,2012,829,22,475,14,3,1,1,2
109292,1992,2012,644,13,79,8,5,1,1,4
216814,2008,2012,829,17,475,14,3,1,1,2
181415,1993,2012,1451,25,536,20,6,2,1,5
52212,1992,2012,355,3,0,10,7,1,1,5
261061,2007,2012,868,22,1270,16,3,1,1,2
238938,2007,2012,868,5,1270,16,3,1,1,2
207079,2006,2012,910,8,184,0,2,1,1,2
206194,2006,2012,910,3,184,0,2,1,1,2
66371,1986,2012,508,7,18,2,5,1,1,3
194690,2006,2012,818,2,536,11,1,1,1,1
154867,1993,2012,914,4,536,20,6,2,1,5
216814,2007,2012,914,23,524,10,2,2,2,2
217699,2008,2012,829,13,475,14,3,1,1,2
233628,2007,2012,1103,20,524,10,2,2,2,2
203539,2008,2012,829,4,475,14,3,1,1,2
237168,2007,2012,1103,24,524,10,2,2,2,2
231415,2008,2012,914,23,475,14,3,1,1,2
57522,1992,2012,576,15,0,10,7,1,1,5
194690,2005,2012,914,7,798,0,5,2,1,4
166371,1992,2012,1448,7,79,8,5,1,1,4
221238,2007,2012,1103,4,524,10,2,2,2,2
130088,1978,2012,903,2,0,4,3,2,1,3
218584,2007,2012,868,14,1270,16,3,1,1,2
159292,2006,2012,857,6,181,11,3,1,1,3
230088,2007,2012,868,11,1270,16,3,1,1,2
181415,1986,2012,1131,11,0,27,5,1,0,1
202654,2006,2012,903,8,181,11,3,1,1,3
210619,2006,2012,903,9,181,11,3,1,1,3
261061,1986,2012,2092,6,0,27,5,1,0,1
194690,2006,2012,903,4,181,11,3,1,1,3
263716,2007,2012,868,21,1270,16,3,1,1,2
100000,1997,2012,644,14,56,4,7,1,1,0
190265,2009,2012,910,14,203,5,2,1,0,1
172566,2009,2012,910,3,203,5,2,1,0,1
214159,2006,2012,910,19,184,0,2,1,1,2
212389,2006,2012,910,10,184,0,2,1,1,2
234513,2006,2012,910,20,184,0,2,1,1,2
218584,2006,2012,910,10,184,0,2,1,1,2
54867,1985,2012,498,9,76,2,5,1,1,1
307079,2007,2012,1629,3,605,5,4,1,1,1
445132,2007,2012,1690,26,605,5,4,1,1,1
105309,1992,2012,644,10,79,8,5,1,1,4
236283,2008,2012,914,13,475,14,3,1,1,2
136283,1992,2012,914,10,79,8,5,1,1,4
191150,2005,2012,914,11,798,0,5,2,1,4
163716,1993,2012,914,2,536,20,6,2,1,5
241592,2008,2012,914,25,475,14,3,1,1,2
161946,1993,2012,914,11,536,20,6,2,1,5
181415,1993,2012,1451,2,536,20,6,2,1,5
159292,2005,2012,743,3,798,0,5,2,1,4
230088,2008,2012,914,23,475,14,3,1,1,2
225663,2008,2012,914,6,475,14,3,1,1,2
232743,2008,2012,914,10,475,14,3,1,1,2
214601,2005,2012,914,16,798,0,5,2,1,4
199115,2005,2012,914,8,798,0,5,2,1,4
157522,1993,2012,914,5,536,20,6,2,1,5
185840,2005,2012,743,20,798,0,5,2,1,4
142477,2005,2012,572,5,798,0,5,2,1,4
155752,1993,2012,914,2,536,20,6,2,1,5
212389,2008,2012,829,17,475,14,3,1,1,2
90265,1993,2012,644,17,536,20,6,2,1,5
157522,1986,2012,914,10,0,27,5,1,0,1
192035,2007,2012,868,3,1270,16,3,1,1,2
245132,2006,2012,1192,10,181,11,3,1,1,3
237168,2007,2012,868,25,1270,16,3,1,1,2
176991,1986,2012,1131,4,0,27,5,1,0,1
198230,2006,2012,903,5,181,11,3,1,1,3
201327,2006,2012,903,7,181,11,3,1,1,3
362831,2007,2012,1387,33,1270,16,3,1,1,2
246017,2007,2012,868,8,1270,16,3,1,1,2
237168,2007,2012,868,17,1270,16,3,1,1,2
159292,2007,2012,868,3,1270,16,3,1,1,2
80088,1997,2012,558,13,56,4,7,1,1,0
108849,1997,2012,644,12,56,4,7,1,1,0
78761,1997,2012,558,8,56,4,7,1,1,0
161061,2009,2012,910,1,203,5,2,1,0,1
174336,2009,2012,910,3,203,5,2,1,0,1
192920,2009,2012,910,10,203,5,2,1,0,1
234513,2009,2012,1160,14,203,5,2,1,0,1
199115,2006,2012,814,8,184,0,2,1,1,2
393805,2007,2012,1483,23,605,5,4,1,1,1
292035,2006,2012,1743,4,536,11,1,1,1,1
205309,2006,2012,818,19,536,11,1,1,1,1
279646,2006,2012,1437,26,536,11,1,1,1,1
318584,2006,2012,2056,14,536,11,1,1,1,1
267256,2006,2012,1149,26,536,11,1,1,1,1
232477,2006,2012,914,12,536,11,1,1,1,1
199115,2005,2012,914,19,798,0,5,2,1,4
199115,2005,2012,914,21,798,0,5,2,1,4
218584,2007,2012,914,26,524,10,2,2,2,2
192920,1993,2012,1451,6,536,20,6,2,1,5
215486,2008,2012,829,19,475,14,3,1,1,2
198230,2005,2012,914,7,798,0,5,2,1,4
214159,2008,2012,829,23,475,14,3,1,1,2
256637,2007,2012,1394,13,524,10,2,2,2,2
91592,1992,2012,576,8,0,10,7,1,1,5
130973,1993,2012,644,14,536,20,6,2,1,5
128318,1993,2012,644,6,536,20,6,2,1,5
238938,2008,2012,1167,14,475,14,3,1,1,2
119469,1993,2012,644,2,536,20,6,2,1,5
178761,2005,2012,743,5,798,0,5,2,1,4
234513,2005,2012,1184,4,798,0,5,2,1,4
274336,2007,2012,1366,6,524,10,2,2,2,2
166371,1993,2012,914,14,536,20,6,2,1,5
209734,2005,2012,914,16,798,0,5,2,1,4
148230,2005,2012,572,17,798,0,5,2,1,4
210176,2005,2012,914,13,798,0,5,2,1,4
261061,2007,2012,1394,16,524,10,2,2,2,2
145132,2005,2012,572,9,798,0,5,2,1,4
279646,2007,2012,1366,13,524,10,2,2,2,2
213716,2008,2012,829,15,475,14,3,1,1,2
123893,1993,2012,644,2,536,20,6,2,1,5
161504,1993,2012,914,8,536,20,6,2,1,5
231415,2008,2012,914,9,475,14,3,1,1,2
117256,1992,2012,644,11,0,10,7,1,1,5
88938,1992,2012,576,13,0,10,7,1,1,5
172566,1986,2012,1131,2,0,27,5,1,0,1
222123,2007,2012,868,2,1270,16,3,1,1,2
237168,2007,2012,868,17,1270,16,3,1,1,2
95575,1997,2012,644,9,56,4,7,1,1,0
92920,1997,2012,644,13,56,4,7,1,1,0
76106,1997,2012,558,11,56,4,7,1,1,0
188495,2009,2012,914,7,203,5,2,1,0,1
187610,2009,2012,910,3,203,5,2,1,0,1
185840,2009,2012,910,2,203,5,2,1,0,1
190265,2006,2012,811,2,184,0,2,1,1,2
141592,2006,2012,636,4,184,0,2,1,1,2
193805,2006,2012,811,3,184,0,2,1,1,2
224778,2006,2012,910,19,184,0,2,1,1,2
224823,2006,2012,910,16,184,0,2,1,1,2
73451,1985,2012,676,9,76,2,5,1,1,1
207964,2006,2012,818,21,536,11,1,1,1,1
204424,2006,2012,818,20,536,11,1,1,1,1
214159,2006,2012,914,5,536,11,1,1,1,1
283185,2006,2012,1412,23,536,11,1,1,1,1
259292,2006,2012,1149,16,536,11,1,1,1,1
288495,2006,2012,1412,29,536,11,1,1,1,1
157522,1993,2012,914,20,536,20,6,2,1,5
183185,2005,2012,743,21,798,0,5,2,1,4
143362,1992,2012,914,8,79,8,5,1,1,4
245132,2008,2012,914,25,475,14,3,1,1,2
216814,1993,2012,1451,9,536,20,6,2,1,5
243362,2008,2012,914,24,475,14,3,1,1,2
124778,1993,2012,644,3,536,20,6,2,1,5
259292,2007,2012,1419,10,524,10,2,2,2,2
185840,2005,2012,743,13,798,0,5,2,1,4
131415,1993,2012,644,21,536,20,6,2,1,5
218584,2007,2012,914,12,524,10,2,2,2,2
232743,2008,2012,914,6,475,14,3,1,1,2
123893,1993,2012,644,15,536,20,6,2,1,5
233628,2008,2012,914,11,475,14,3,1,1,2
228318,2007,2012,1103,29,524,10,2,2,2,2
132743,1993,2012,644,18,536,20,6,2,1,5
206194,2008,2012,829,3,475,14,3,1,1,2
254867,2007,2012,1394,6,524,10,2,2,2,2
135398,1993,2012,644,13,536,20,6,2,1,5
225663,2008,2012,914,2,475,14,3,1,1,2
196460,2005,2012,914,20,798,0,5,2,1,4
261946,2007,2012,1394,14,524,10,2,2,2,2
199115,2005,2012,914,8,798,0,5,2,1,4
194690,1993,2012,1451,2,536,20,6,2,1,5
118584,1992,2012,644,4,79,8,5,1,1,4
193805,2008,2012,829,1,475,14,3,1,1,2
217699,2008,2012,829,9,475,14,3,1,1,2
203539,2007,2012,868,8,1270,16,3,1,1,2
261946,2007,2012,868,22,1270,16,3,1,1,2
163716,1986,2012,1131,2,0,27,5,1,0,1
258407,2006,2012,1192,13,181,11,3,1,1,3
215929,2006,2012,903,15,181,11,3,1,1,3
159292,1986,2012,914,9,0,27,5,1,0,1
174336,2006,2012,903,1,181,11,3,1,1,3
238938,2007,2012,868,8,1270,16,3,1,1,2
317699,2007,2012,1387,24,1270,16,3,1,1,2
181415,1986,2012,1313,7,0,27,5,1,0,1
72566,1997,2012,558,5,56,4,7,1,1,0
73893,1997,2012,558,11,56,4,7,1,1,0
207079,2009,2012,1160,2,203,5,2,1,0,1
190265,2009,2012,910,4,203,5,2,1,0,1
184955,2009,2012,910,9,203,5,2,1,0,1
223893,2006,2012,910,16,184,0,2,1,1,2
207964,2006,2012,910,2,184,0,2,1,1,2
280530,2007,2012,1273,11,605,5,4,1,1,1
63716,1986,2012,508,11,18,2,5,1,1,3
283185,2006,2012,1437,10,536,11,1,1,1,1
305309,2006,2012,1743,5,536,11,1,1,1,1
216814,2006,2012,914,2,536,11,1,1,1,1
371681,2006,2012,2056,22,536,11,1,1,1,1
